"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"62003714",66,3782.86381448486,2789.3669207067,29,37,1,1
"62003715",50,3306.45758987587,2635.48551585152,19,31,1,1
"62003716",51,3599.47711088975,2646.17454577679,22,29,1,1
"62003717",67,3977.82396128507,2797.95380131742,29,38,1,1
"62003718",57,3218.86471483032,2707.02236739438,24,33,1,1
"62003719",52,3536.32269480789,2656.6981055205,21,31,1,1
"62003720",64,4131.71194671171,2771.87783482774,26,38,1,1
"62003721",70,3960.56189661136,2823.11677003184,26,44,1,1
"62003722",80,3958.42461766957,2901.2306171403,30,50,1,1
"62003723",73,3933.31519093843,2847.4358582506,35,38,1,1
"62003724",82,3687.65214389726,2915.91045786314,30,52,1,1
"62003725",56,3130.07341092817,2697.24673169728,23,33,1,1
"62003726",69,3758.53778578596,2814.82611826518,28,41,1,1
"62003727",35,2780.33670976102,2450.1860183293,12,23,1,1
"62003728",59,3453.16792125105,2726.17127719361,23,36,1,1
"62003729",68,4154.20559284316,2806.43931339586,28,40,1,1
"62003730",71,3727.49785229665,2831.31372136695,29,42,1,1
"62003731",79,3980.98421050891,2893.78092561085,29,50,1,1
"62003732",61,3890.10489681608,2744.81051624266,25,36,1,1
"62003733",65,3541.80277254555,2780.67589681985,25,40,1,1
"62003737",67,3144.21930579822,2797.95380131742,33,34,1,1
"676003239",52,3281.67017897783,2656.6981055205,25,27,1,1
"676003240",54,3488.05805665538,2677.2712016452,27,27,1,1
"676003241",38,3105.35216347802,2491.71993967651,16,22,1,1
"676003242",45,3418.58237414904,2579.33597919865,18,27,1,1
"676003243",69,3854.06632336336,2814.82611826518,32,37,1,1
"676003244",57,3496.88545341388,2707.02236739438,26,31,1,1
"676003245",56,3215.60432150695,2697.24673169728,29,27,1,1
"676003247",51,3260.75384398381,2646.17454577679,25,26,1,1
"676003248",45,3393.65727403544,2579.33597919865,22,23,1,1
"676003249",40,3054.6758364013,2517.98110851286,18,22,1,1
"676003250",60,3664.2185911321,2735.5526890818,27,33,1,1
"676003251",50,3449.62911038396,2635.48551585152,26,24,1,1
"676003252",60,3651.59688971007,2735.5526890818,35,25,1,1
"676003741",39,3299.43797997886,2504.98447234734,17,22,1,1
"676003742",39,3055.79324217479,2504.98447234734,15,24,1,1
"682002937",56,3900.10727718688,2697.24673169728,24,32,1,1
"682002938",44,3144.53126074105,2567.51523707907,18,26,1,1
"682002939",39,2500.97078759007,2504.98447234734,17,22,1,1
"682002940",56,3385.90194758873,2697.24673169728,24,32,1,1
"683003147",44,3110.46999509158,2567.51523707907,18,26,1,1
"683003148",43,3153.17894835323,2555.47878346624,17,26,1,1
"683003149",38,2759.40224505798,2491.71993967651,11,27,1,1
"683003150",55,3143.43985497312,2687.33120998132,20,35,1,1
"683003151",38,3078.8838384576,2491.71993967651,13,25,1,1
"683003152",40,3223.98268418135,2517.98110851286,13,27,1,1
"683003153",34,3047.81945643908,2435.71163614839,10,24,1,1
"683003932",31,2498.07229150259,2390.15469389133,10,21,1,1
"683003933",31,2790.85513064437,2390.15469389133,11,20,1,1
"683003934",36,2861.20729414165,2464.33502634194,14,22,1,1
"689003033",43,2786.5248510059,2555.47878346624,14,29,1,1
"689003034",40,2415.12112416231,2517.98110851286,15,25,1,1
"689003035",44,2706.83823225042,2567.51523707907,15,29,1,1
"689003036",49,2918.9208097202,2624.62502504328,20,29,1,1
"689003037",47,3076.46099692949,2602.36394728806,16,31,1,1
"689003038",39,2625.06062681123,2504.98447234734,16,23,1,1
"689003039",40,2740.45388569813,2517.98110851286,15,25,1,1
"689003040",61,3691.37297876637,2744.81051624266,31,30,1,1
"689003041",68,2964.30522839629,2806.43931339586,27,41,1,1
"689003042",36,2956.10850322311,2464.33502634194,19,17,1,1
"689003043",63,3148.01945661437,2762.96971264875,27,36,1,1
"689003044",55,3093.30424861105,2687.33120998132,27,28,1,1
"689003045",33,2913.27953316992,2420.89448855093,22,11,1,1
"689003046",41,3050.38810229141,2530.72175773865,24,17,1,1
"689003047",37,3145.20471355402,2478.17471526668,21,16,1,1
"689003048",52,3406.20084886706,2656.6981055205,26,26,1,1
"689003049",50,3384.07478449267,2635.48551585152,26,24,1,1
"689003050",49,3276.03245603651,2624.62502504328,20,29,1,1
"689003051",63,3192.19598566581,2762.96971264875,25,38,1,1
"689003052",43,3466.43258581256,2555.47878346624,17,26,1,1
"689003053",70,3392.94425307173,2823.11677003184,31,39,1,1
"689003054",51,3141.85011198791,2646.17454577679,26,25,1,1
"689003055",50,3593.23693881859,2635.48551585152,23,27,1,1
"689003056",41,3639.98197570323,2530.72175773865,22,19,1,1
"689003058",43,3372.27255367986,2555.47878346624,18,25,1,1
"689003059",45,3267.39519160934,2579.33597919865,19,26,1,1
"689003060",53,3558.29613761646,2667.061866114,22,31,1,1
"689003061",32,2678.8752821086,2405.71569249515,19,13,1,1
"689003735",39,2690.70879714123,2504.98447234734,12,27,1,1
"689003736",40,2843.70626672025,2517.98110851286,16,24,1,1
"689003738",35,3299.57087630632,2450.1860183293,15,20,1,1
"689003739",49,3331.07653989845,2624.62502504328,23,26,1,1
"8000649",9,1872.09216936193,1856.26587460569,2,7,1,1
"8000650",8,1896.00678019094,1812.11073017574,2,6,1,1
"8000651",10,1935.26718350412,1896.67490607898,4,6,1,1
"8000653",11,1960.88977305857,1933.98659929558,5,6,1,1
"8000654",8,1766.00019429054,1812.11073017574,2,6,1,1
"8000655",10,1993.55508677522,1896.67490607898,4,6,1,1
"8000656",14,2106.05711516883,2031.70713799962,8,6,1,1
"8000657",14,2197.24904809931,2031.70713799962,7,7,1,1
"8000658",18,2226.38900629998,2138.79896507223,7,11,1,1
"8000659",6,1734.52366992436,1708.62817714657,2,4,1,1
"8000660",19,2124.99744343376,2162.56636020013,6,13,1,1
"8000661",41,2972.63341171012,2530.72175773865,14,27,1,1
"8000662",47,3309.62030195875,2602.36394728806,17,30,1,1
"8000663",45,3072.88206648023,2579.33597919865,20,25,1,1
"8000664",15,2166.33078868361,2060.56118614118,7,8,1,1
"8000665",16,2147.64666494309,2087.92318348224,8,8,1,1
"8000666",10,2003.80848843157,1896.67490607898,5,5,1,1
"8000669",2,1374.4644476772,1364.97646362037,0,2,1,1
"8000670",6,1757.020925796,1708.62817714657,3,3,1,1
"8000671",10,1840.01413703554,1896.67490607898,3,7,1,1
"8000672",17,2201.99196083194,2113.95669457394,5,12,1,1
"8000673",6,1821.45489705406,1708.62817714657,2,4,1,1
"8000674",11,2059.43463512541,1933.98659929558,3,8,1,1
"8000675",10,2007.58381440615,1896.67490607898,6,4,1,1
"855003140",37,2257.27304177652,2478.17471526668,15,22,1,1
"855003141",25,2196.58438605768,2287.34065519221,10,15,1,1
"855003142",29,2519.95854419654,2357.79423966008,13,16,1,1
"855003143",28,2364.21429739715,2340.94327947849,10,18,1,1
"855003144",25,2317.45011236705,2287.34065519221,10,15,1,1
"855003145",28,2414.85388254319,2340.94327947849,13,15,1,1
"855003146",22,2158.29348196757,2228.3491786518,10,12,1,1
"912340011",48,3031.47945596873,2613.58673801098,29,19,1,1
"912340012",48,2970.1914931428,2613.58673801098,32,16,1,1
"912340013",61,2961.3079495576,2744.81051624266,27,34,1,1
"912340014",40,2730.40144748385,2517.98110851286,19,21,1,1
"912340015",51,2641.25726083245,2646.17454577679,24,27,1,1
"912340016",45,2752.29597188839,2579.33597919865,21,24,1,1
"912340017",49,2751.6486503139,2624.62502504328,20,29,1,1
"912340018",55,3202.28060632198,2687.33120998132,27,28,1,1
"912340019",50,3255.62940152682,2635.48551585152,30,20,1,1
"912340020",68,3748.02335106062,2806.43931339586,38,30,1,1
"912340021",63,3308.15931734609,2762.96971264875,36,27,1,1
"912340022",54,3223.86179938226,2677.2712016452,31,23,1,1
"912340023",39,2589.76515593888,2504.98447234734,18,21,1,1
"912340024",46,3002.14783168242,2590.94954296761,25,21,1,1
"912340025",64,3367.0786840449,2771.87783482774,34,30,1,1
"912340026",47,2962.58487664829,2602.36394728806,32,15,1,1
"912340027",62,3389.57247693397,2753.94837323248,34,28,1,1
"912340028",55,3191.69122855355,2687.33120998132,29,26,1,1
"912340029",39,2939.66914776256,2504.98447234734,22,17,1,1
"912340030",51,3385.18158840172,2646.17454577679,29,22,1,1
"912340031",30,2587.5369732613,2374.18906024059,11,19,1,1
"912340032",52,2891.87985027962,2656.6981055205,23,29,1,1
"912340033",59,3088.43824744057,2726.17127719361,34,25,1,1
"912340034",58,3374.32208009039,2716.66249357165,35,23,1,1
"912340035",40,3017.94582017637,2517.98110851286,23,17,1,1
"912340036",32,2621.36304625711,2405.71569249515,17,15,1,1
"912340295",32,2573.61132001012,2405.71569249515,14,18,1,1
"912340357",56,3465.09612546187,2697.24673169728,17,39,1,1
"912340358",7,1786.97066048386,1763.32076508842,5,2,1,1
"912340359",16,1907.61156029663,2087.92318348224,3,13,1,1
"912340360",59,3966.99024135501,2726.17127719361,21,38,1,1
"912340361",68,4501.28324997791,2806.43931339586,23,45,1,1
"912340362",69,4580.94121601866,2814.82611826518,25,44,1,1
"912340363",70,4113.89686429657,2823.11677003184,24,46,1,1
"912340364",75,4094.5524738392,2863.21031780169,28,47,1,1
"912340366",70,4079.5666943808,2823.11677003184,26,44,1,1
"912340367",69,4189.3236748983,2814.82611826518,26,43,1,1
"912340368",64,4328.28251438816,2771.87783482774,22,42,1,1
"912340369",54,3476.11322826367,2677.2712016452,18,36,1,1
"912340370",59,4055.85311150291,2726.17127719361,24,35,1,1
"912340371",57,4059.16002989936,2707.02236739438,17,40,1,1
"912340372",48,3383.50717914853,2613.58673801098,15,33,1,1
"912340373",52,3393.47205342043,2656.6981055205,19,33,1,1
"912340374",46,3432.34039144069,2590.94954296761,15,31,1,1
"912340375",59,3798.31082067962,2726.17127719361,21,38,1,1
"912340376",49,3440.55289527358,2624.62502504328,20,29,1,1
"912340377",65,3727.0227192603,2780.67589681985,24,41,1,1
"912340378",50,3615.11828950966,2635.48551585152,16,34,1,1
"912340379",59,3574.15501561674,2726.17127719361,19,40,1,1
"912340380",47,2923.60607787952,2602.36394728806,12,35,1,1
"912340381",54,3567.78563104022,2677.2712016452,17,37,1,1
"912340382",67,3297.27640696509,2797.95380131742,21,46,1,1
"912340383",57,3336.91705167476,2707.02236739438,20,37,1,1
"912340384",47,3549.12343055613,2602.36394728806,14,33,1,1
"912340385",45,3082.25891882092,2579.33597919865,21,24,1,1
"912340386",45,3111.24597754639,2579.33597919865,13,32,1,1
"912340387",48,3691.49597313164,2613.58673801098,13,35,1,1
"912340388",31,2976.6126219138,2390.15469389133,10,21,1,1
"912340389",37,3194.24151527573,2478.17471526668,15,22,1,1
"912340390",43,2870.41667082295,2555.47878346624,16,27,1,1
"912340391",65,3021.39757269535,2780.67589681985,26,39,1,1
"912340392",34,3033.08692745041,2435.71163614839,12,22,1,1
"912340393",71,3019.35841534378,2831.31372136695,32,39,1,1
"912340394",39,2758.51213856329,2504.98447234734,21,18,1,1
"912340395",32,2431.98007094089,2405.71569249515,12,20,1,1
"912340396",36,2621.58235119146,2464.33502634194,18,18,1,1
"912340397",42,2499.42653880351,2543.21752514954,23,19,1,1
"912340398",37,2600.50544162554,2478.17471526668,18,19,1,1
"912340399",35,2635.85270469435,2450.1860183293,17,18,1,1
"912340400",36,2675.13042624084,2464.33502634194,16,20,1,1
"912340401",30,2455.47873364601,2374.18906024059,18,12,1,1
"912340402",33,2547.24465026541,2420.89448855093,17,16,1,1
"912340403",36,2416.11459549973,2464.33502634194,19,17,1,1
"912340404",28,2374.51938524588,2340.94327947849,16,12,1,1
"912340405",39,2671.2274900451,2504.98447234734,17,22,1,1
"912340406",31,2444.31883779877,2390.15469389133,16,15,1,1
"912340407",33,2555.89318426359,2420.89448855093,16,17,1,1
"912340408",11,1858.67568612383,1933.98659929558,2,9,1,1
"912340414",10,1792.32851218022,1896.67490607898,1,9,1,1
"912340415",8,1828.37263155951,1812.11073017574,2,6,1,1
"912340416",8,1813.92146440574,1812.11073017574,1,7,1,1
"912340417",9,1806.20923724585,1856.26587460569,1,8,1,1
"912340418",10,1775.97608592176,1896.67490607898,2,8,1,1
"912340419",9,1783.18260691335,1856.26587460569,1,8,1,1
"912340420",9,1799.44271313308,1856.26587460569,2,7,1,1
"912340421",10,1858.51642192585,1896.67490607898,1,9,1,1
"912340422",11,1786.50732124788,1933.98659929558,1,10,1,1
"912340423",10,1879.57697684135,1896.67490607898,1,9,1,1
"912340424",9,1764.39703108683,1856.26587460569,2,7,1,1
"912340425",16,1866.70717171187,2087.92318348224,5,11,1,1
"912340426",12,1827.82659095545,1968.69006049611,1,11,1,1
"912340427",11,1833.60224082751,1933.98659929558,1,10,1,1
"912340428",13,1839.95575657642,2001.16379457045,3,10,1,1
"912340429",8,1792.87928012926,1812.11073017574,1,7,1,1
"912340430",6,1727.90176575961,1708.62817714657,0,6,1,1
"912340431",7,1670.25370547949,1763.32076508842,1,6,1,1
"912340432",8,1828.23319810744,1812.11073017574,1,7,1,1
"912340433",13,1776.41106726051,2001.16379457045,3,10,1,1
"912340434",10,1762.59828591475,1896.67490607898,2,8,1,1
"912340435",7,1710.388859067,1763.32076508842,1,6,1,1
"912340436",7,1747.99177743485,1763.32076508842,0,7,1,1
"912340437",7,1762.53363910924,1763.32076508842,0,7,1,1
"912340438",8,1802.30825496349,1812.11073017574,2,6,1,1
"912340439",8,1782.05443895535,1812.11073017574,0,8,1,1
"912340440",10,1798.43237726157,1896.67490607898,1,9,1,1
"912340441",7,1733.52698460885,1763.32076508842,2,5,1,1
"912340442",8,1859.25827289447,1812.11073017574,0,8,1,1
"912340443",15,1970.91554264458,2060.56118614118,3,12,1,1
"912340444",8,1622.69583794002,1812.11073017574,2,6,1,1
"912340445",8,1785.68897824697,1812.11073017574,1,7,1,1
"912340559",62,3246.00939222947,2753.94837323248,34,28,1,1
"912340560",48,3186.86589942467,2613.58673801098,29,19,1,1
"912340561",35,2830.17768530703,2450.1860183293,16,19,1,1
"912340562",43,3031.71695117256,2555.47878346624,19,24,1,1
"912340563",51,3141.02092923401,2646.17454577679,26,25,1,1
"912340564",32,3014.01153071098,2405.71569249515,15,17,1,1
"912340565",34,2925.69911816496,2435.71163614839,21,13,1,1
"912340566",29,2684.54767232378,2357.79423966008,13,16,1,1
"912340567",34,2705.32970110068,2435.71163614839,19,15,1,1
"912340568",30,2598.54053559921,2374.18906024059,18,12,1,1
"912340569",34,3032.66040762431,2435.71163614839,20,14,1,1
"912340570",38,2881.07330043969,2491.71993967651,23,15,1,1
"912340571",40,2967.18063020048,2517.98110851286,20,20,1,1
"912340572",37,2793.83389619034,2478.17471526668,24,13,1,1
"912340573",33,2703.09807025879,2420.89448855093,16,17,1,1
"912340574",55,3495.61488236287,2687.33120998132,26,29,1,1
"912340575",64,3800.9167529189,2771.87783482774,33,31,1,1
"912340576",51,3386.23024011257,2646.17454577679,30,21,1,1
"912340577",47,3123.67110417507,2602.36394728806,24,23,1,1
"912340578",45,2928.24890349119,2579.33597919865,26,19,1,1
"912340579",43,2643.85189811742,2555.47878346624,22,21,1,1
"912340580",40,2831.14593803398,2517.98110851286,24,16,1,1
"912340581",39,2807.43392927748,2504.98447234734,22,17,1,1
"912340582",36,3094.78091123944,2464.33502634194,17,19,1,1
"912340583",56,3464.10990089862,2697.24673169728,33,23,1,1
"912340584",43,3051.49173100573,2555.47878346624,25,18,1,1
"912340585",41,3007.91413703204,2530.72175773865,19,22,1,1
"912340586",47,3091.22940749925,2602.36394728806,24,23,1,1
"912340587",42,3229.01573503343,2543.21752514954,25,17,1,1
"912340588",37,3045.53592260789,2478.17471526668,19,18,1,1
"912340589",43,3207.74675122464,2555.47878346624,24,19,1,1
"912340590",42,3091.15076719048,2543.21752514954,21,21,1,1
"912340591",45,2843.00901060745,2579.33597919865,25,20,1,1
"912340592",23,2439.55127411918,2248.68783741607,15,8,1,1
"912340593",28,2233.24328391495,2340.94327947849,15,13,1,1
"912340594",42,2966.07176691248,2543.21752514954,19,23,1,1
"912340595",40,2661.37831816605,2517.98110851286,19,21,1,1
"912340596",41,2868.8383639966,2530.72175773865,21,20,1,1
"912340597",41,2816.96430083709,2530.72175773865,21,20,1,1
"912340598",32,2654.244006226,2405.71569249515,17,15,1,1
"912340599",34,2652.22967658063,2435.71163614839,15,19,1,1
"912340600",28,2459.04564828111,2340.94327947849,12,16,1,1
"912340601",25,2402.89058639869,2287.34065519221,11,14,1,1
"912340602",37,2706.75473414293,2478.17471526668,21,16,1,1
"912340603",51,2684.03766048343,2646.17454577679,26,25,1,1
"912340604",53,3425.95285393593,2667.061866114,26,27,1,1
"912340605",52,3443.49862263774,2656.6981055205,27,25,1,1
"912340606",38,2745.14620687956,2491.71993967651,19,19,1,1
"912340607",38,2789.63334254537,2491.71993967651,21,17,1,1
"912340608",37,2543.96808011737,2478.17471526668,25,12,1,1
"912340609",33,2573.99344421124,2420.89448855093,20,13,1,1
"912340610",39,2808.66240536926,2504.98447234734,20,19,1,1
"912340611",49,3150.49232886762,2624.62502504328,30,19,1,1
"912341092",54,3299.46845811187,2677.2712016452,24,30,1,1
"912341093",39,2998.5862553576,2504.98447234734,18,21,1,1
"912341094",44,3179.36229815756,2567.51523707907,17,27,1,1
"912341095",29,2542.35460594862,2357.79423966008,10,19,1,1
"912341096",51,2760.68756852806,2646.17454577679,19,32,1,1
"912341097",38,2459.77120440468,2491.71993967651,11,27,1,1
"912341098",45,2500.70480257315,2579.33597919865,14,31,1,1
"912341099",17,2280.81720558265,2113.95669457394,8,9,1,1
"912341100",29,2627.26045135418,2357.79423966008,13,16,1,1
"912341101",35,2643.09215873515,2450.1860183293,15,20,1,1
"912341102",38,2709.97672705101,2491.71993967651,13,25,1,1
"912341103",34,2530.22142607752,2435.71163614839,16,18,1,1
"912341104",32,2434.83177453261,2405.71569249515,14,18,1,1
"912341105",32,2451.35108607337,2405.71569249515,12,20,1,1
"912341106",33,2257.22864089361,2420.89448855093,13,20,1,1
"912341107",36,2855.74328169903,2464.33502634194,14,22,1,1
"912341108",33,2876.2106963734,2420.89448855093,12,21,1,1
"912341109",26,2613.82986329022,2305.75108410937,10,16,1,1
"912341110",41,3201.34356814515,2530.72175773865,17,24,1,1
"912341111",47,3204.03040287554,2602.36394728806,16,31,1,1
"912341112",38,2777.94193697468,2491.71993967651,11,27,1,1
"912341113",34,2584.44760150616,2435.71163614839,14,20,1,1
"912341114",43,3080.60996823335,2555.47878346624,16,27,1,1
"912341115",43,3139.81789682972,2555.47878346624,22,21,1,1
"912341116",35,2647.92135947645,2450.1860183293,19,16,1,1
"912341117",30,2654.58997947302,2374.18906024059,15,15,1,1
"912341118",28,2768.91596863024,2340.94327947849,15,13,1,1
"912341119",31,2709.67647992628,2390.15469389133,15,16,1,1
"912341120",33,2901.36557903745,2420.89448855093,17,16,1,1
"912341121",40,2738.74055974109,2517.98110851286,14,26,1,1
"912341122",34,2647.45368054246,2435.71163614839,14,20,1,1
"912341123",38,2748.47948009539,2491.71993967651,17,21,1,1
"912341124",32,2592.57358407976,2405.71569249515,14,18,1,1
"912341125",40,3057.5903640927,2517.98110851286,18,22,1,1
"912341126",50,3092.64740457201,2635.48551585152,18,32,1,1
"912341127",38,2791.92658150161,2491.71993967651,16,22,1,1
"912341128",39,2914.32887330195,2504.98447234734,15,24,1,1
"912341129",40,2843.4663543612,2517.98110851286,14,26,1,1
"912341130",43,2661.69652289648,2555.47878346624,16,27,1,1
"912341131",29,2709.39843219266,2357.79423966008,12,17,1,1
"912341132",31,2838.62430514298,2390.15469389133,11,20,1,1
"912341133",44,2713.58767993214,2567.51523707907,15,29,1,1
"912341134",23,2428.03377607237,2248.68783741607,4,19,1,1
"912341135",35,2835.23951546799,2450.1860183293,13,22,1,1
"912341136",32,2675.72593106825,2405.71569249515,12,20,1,1
"912341137",39,2732.36697827674,2504.98447234734,17,22,1,1
"912341138",17,2193.0797002562,2113.95669457394,3,14,1,1
"912341139",39,2651.54154268233,2504.98447234734,18,21,1,1
"912341140",59,2889.41946674316,2726.17127719361,27,32,1,1
"912341141",30,2607.66976595846,2374.18906024059,13,17,1,1
"912341142",26,2609.54329901336,2305.75108410937,9,17,1,1
"912341143",25,2579.72145728624,2287.34065519221,11,14,1,1
"912341144",58,3820.26561601412,2716.66249357165,23,35,1,1
"912341145",22,2651.69267287501,2228.3491786518,9,13,1,1
"912341146",45,3331.91003560091,2579.33597919865,16,29,1,1
"912341147",20,2337.24071657386,2185.35845629437,8,12,1,1
"912341148",29,2751.93951975234,2357.79423966008,12,17,1,1
"912341149",27,2638.27471275319,2323.60649590586,12,15,1,1
"912341150",30,3025.72650364991,2374.18906024059,12,18,1,1
"912341151",36,3211.79943879007,2464.33502634194,16,20,1,1
"912341152",16,2225.19881134993,2087.92318348224,6,10,1,1
"912341153",28,2926.0164479808,2340.94327947849,13,15,1,1
"912341154",41,3298.19919406025,2530.72175773865,20,21,1,1
"912341155",48,3001.9975201825,2613.58673801098,21,27,1,1
"912341156",27,2714.99883475253,2323.60649590586,10,17,1,1
"912341157",25,2582.17460868667,2287.34065519221,11,14,1,1
"912341158",44,2989.89278840743,2567.51523707907,18,26,1,1
"912341159",29,2769.4037009015,2357.79423966008,13,16,1,1
"912341160",35,2903.00596027449,2450.1860183293,14,21,1,1
"912341162",15,2198.01857629032,2060.56118614118,9,6,1,1
"912341163",31,2899.01169432146,2390.15469389133,15,16,1,1
"912341164",27,2979.3534169634,2323.60649590586,12,15,1,1
"912341165",29,3138.65023415872,2357.79423966008,15,14,1,1
"912341166",45,3249.88223990417,2579.33597919865,23,22,1,1
"912341167",36,3069.21392291945,2464.33502634194,14,22,1,1
"912341168",33,2856.68475120868,2420.89448855093,15,18,1,1
"912341169",33,2889.67387651161,2420.89448855093,10,23,1,1
"912341170",41,3357.25969692565,2530.72175773865,16,25,1,1
"912341171",27,2537.93219830465,2323.60649590586,11,16,1,1
"912341172",32,2512.41560268951,2405.71569249515,13,19,1,1
"912341173",39,3435.40184816242,2504.98447234734,17,22,1,1
"912341174",30,2852.03157536629,2374.18906024059,16,14,1,1
"912341175",36,3280.85314692745,2464.33502634194,16,20,1,1
"912341176",34,3073.6100591396,2435.71163614839,14,20,1,1
"912341177",45,3628.07521146313,2579.33597919865,21,24,1,1
"912341178",34,2760.11884329951,2435.71163614839,16,18,1,1
"912341179",39,2799.73044104392,2504.98447234734,16,23,1,1
"912341180",34,3159.34329965774,2435.71163614839,12,22,1,1
"912341181",42,2957.67958009669,2543.21752514954,17,25,1,1
"912341182",30,2773.18343584777,2374.18906024059,13,17,1,1
"912341183",36,2858.0753517615,2464.33502634194,17,19,1,1
"912341184",35,2747.80452153631,2450.1860183293,13,22,1,1
"912341185",28,2625.29556990062,2340.94327947849,11,17,1,1
"912341186",32,2901.24208344545,2405.71569249515,16,16,1,1
"912341187",36,3062.17265085711,2464.33502634194,15,21,1,1
"912341188",34,2873.19888916893,2435.71163614839,16,18,1,1
"912341189",27,2565.01000087184,2323.60649590586,12,15,1,1
"912341190",36,2837.934205362,2464.33502634194,18,18,1,1
"912341191",46,3158.21703879452,2590.94954296761,23,23,1,1
"912341192",48,3356.89234436182,2613.58673801098,28,20,1,1
"912341193",41,2820.38806300054,2530.72175773865,21,20,1,1
"912341194",43,3110.10880764423,2555.47878346624,22,21,1,1
"912341195",51,3067.63975363679,2646.17454577679,25,26,1,1
"912341196",41,3192.21956233723,2530.72175773865,20,21,1,1
"912341197",37,2804.81875031411,2478.17471526668,19,18,1,1
"912341198",47,2758.89006943531,2602.36394728806,24,23,1,1
"912341199",37,2761.33020089239,2478.17471526668,15,22,1,1
"912341200",34,2842.98715471335,2435.71163614839,18,16,1,1
"912341201",30,2785.36231672151,2374.18906024059,17,13,1,1
"912341202",49,2956.08895190331,2624.62502504328,25,24,1,1
"912341203",46,3170.40282854681,2590.94954296761,21,25,1,1
"912341204",33,2714.69425447358,2420.89448855093,21,12,1,1
"912341205",23,2703.66737673588,2248.68783741607,14,9,1,1
"912341206",43,3153.59239425913,2555.47878346624,21,22,1,1
"912341207",27,2730.113247809,2323.60649590586,12,15,1,1
"912341208",26,2491.60649017784,2305.75108410937,9,17,1,1
"912341209",30,2591.73445230959,2374.18906024059,17,13,1,1
"912341210",39,2716.5760468733,2504.98447234734,21,18,1,1
"912341211",29,2700.61341562277,2357.79423966008,17,12,1,1
"912341212",46,2718.46565889196,2590.94954296761,25,21,1,1
"912341213",30,2641.84480872815,2374.18906024059,18,12,1,1
"912341214",46,2575.0148159323,2590.94954296761,22,24,1,1
"912341215",53,3216.28324252387,2667.061866114,30,23,1,1
"912341216",25,2494.69343108399,2287.34065519221,13,12,1,1
"912341217",55,3298.55955934681,2687.33120998132,26,29,1,1
"912341218",32,2810.20486923301,2405.71569249515,17,15,1,1
"912341219",52,3048.9252359735,2656.6981055205,29,23,1,1
"912341220",38,2605.99091097871,2491.71993967651,18,20,1,1
"912341221",39,2998.81659620158,2504.98447234734,21,18,1,1
"912341222",28,2789.1063036884,2340.94327947849,14,14,1,1
"912341223",54,3423.5271491482,2677.2712016452,25,29,1,1
"912341789",18,2280.04846242577,2138.79896507223,11,7,1,1
"912341790",22,2276.84500696155,2228.3491786518,14,8,1,1
"912341791",20,2298.21053651125,2185.35845629437,10,10,1,1
"912341792",19,2233.83417814166,2162.56636020013,8,11,1,1
"912341793",17,2127.34456720918,2113.95669457394,12,5,1,1
"912341794",18,2335.71609805801,2138.79896507223,12,6,1,1
"912341795",24,2094.01757076692,2268.33468283819,14,10,1,1
"912341796",22,2174.40921117511,2228.3491786518,11,11,1,1
"912341797",16,2208.8688102262,2087.92318348224,10,6,1,1
"912341798",14,2071.33873471563,2031.70713799962,8,6,1,1
"912341799",26,2289.59343683617,2305.75108410937,15,11,1,1
"912341800",27,2380.00586456722,2323.60649590586,16,11,1,1
"912341801",17,2116.35755783268,2113.95669457394,9,8,1,1
"912341802",18,2160.73579611071,2138.79896507223,9,9,1,1
"912341803",17,2199.43789582979,2113.95669457394,9,8,1,1
"912341804",18,2210.04716450929,2138.79896507223,10,8,1,1
"912341805",19,2279.06842020051,2162.56636020013,12,7,1,1
"912341806",15,2133.91719704566,2060.56118614118,10,5,1,1
"912341807",19,2180.57907703494,2162.56636020013,8,11,1,1
"912341808",18,2150.86430212698,2138.79896507223,8,10,1,1
"912341809",22,2213.40104789553,2228.3491786518,11,11,1,1
"912341810",23,2334.64419573266,2248.68783741607,12,11,1,1
"912341811",18,2158.7472127261,2138.79896507223,5,13,1,1
"912341812",17,2024.69722442658,2113.95669457394,7,10,1,1
"912341813",18,2053.45922715019,2138.79896507223,7,11,1,1
"912341814",16,2094.86261696072,2087.92318348224,6,10,1,1
"912341815",9,1901.08030004216,1856.26587460569,5,4,1,1
"912341816",13,2052.7220964369,2001.16379457045,6,7,1,1
"912341817",30,2669.6741497869,2374.18906024059,16,14,1,1
"912341818",33,2873.89008680618,2420.89448855093,14,19,1,1
"912341819",26,2432.67657624674,2305.75108410937,14,12,1,1
"912341820",6,1740.85845279674,1708.62817714657,5,1,1,1
"912341821",9,1862.63225702545,1856.26587460569,2,7,1,1
"912341822",26,2629.21143135442,2305.75108410937,14,12,1,1
"912341823",31,2487.77372515237,2390.15469389133,14,17,1,1
"912341824",13,2093.97464022781,2001.16379457045,6,7,1,1
"912341825",33,2528.556702688,2420.89448855093,16,17,1,1
"912341826",39,2746.80228011232,2504.98447234734,18,21,1,1
"912341827",27,2643.7210136346,2323.60649590586,14,13,1,1
"912341837",63,3178.0496823709,2762.96971264875,30,33,1,1
"912341838",42,3040.30736352337,2543.21752514954,23,19,1,1
"912341839",41,3045.85911975717,2530.72175773865,21,20,1,1
